advertiser_id,week_start_date,spend_usd
AR446276101673582592,2019-10-13,0
AR460099161857982464,2019-10-13,0
AR463057260453560320,2019-10-13,0
AR49205344366231552,2019-10-13,0
AR502069032518680576,2019-10-13,0
AR515327905799077888,2019-10-13,0
AR545091823001927680,2019-10-13,0
AR573801583431647232,2019-10-13,0
AR575724904146534400,2019-10-13,0
AR68597568384270336,2019-10-13,0
AR89974685768351744,2019-10-13,0
AR90023888913694720,2019-10-13,0
AR197428033005551616,2019-10-13,0
AR264669216358006784,2019-10-13,0
AR488849466778976256,2019-10-13,0
AR525909055948980224,2019-10-13,1700
AR562822410072489984,2019-10-13,1400
AR235441860829511680,2019-10-13,2200
AR50710026028843008,2019-10-13,63600
AR16018922344022016,2019-10-13,100
AR295730694720585728,2019-10-13,100
AR432363981047332864,2019-10-13,100
AR68466589061611520,2019-10-13,100
AR242860128343162880,2019-10-13,100
AR277354007129751552,2019-10-13,100
AR285896250404896768,2019-10-13,100
AR518333695711510528,2019-10-13,100
AR75218140211970048,2019-10-13,223700
AR411350527134138368,2019-10-13,3300
AR488108533380808704,2019-10-13,500
AR207068276079984640,2019-10-13,3000
AR428633612972195840,2019-10-13,3000
AR22352109320011776,2019-10-13,200
AR391478916046389248,2019-10-13,200
AR456385011579355136,2019-10-13,200
AR507835283811598336,2019-10-13,200
AR541269233389010944,2019-10-13,62700
AR105500339708362752,2019-10-13,58000
AR73365463119167488,2019-10-13,2400
AR6195198266703872,2019-10-13,36100
AR436726155991580672,2019-10-13,1100
AR172483412706197504,2019-10-13,100
AR180201434577371136,2019-10-13,100
AR435600256084738048,2019-10-13,100
AR152392036731846656,2019-10-13,100
AR232771834280411136,2019-10-13,100
AR237340030215913472,2019-10-13,100
AR298196074667966464,2019-10-13,100
AR317506522508689408,2019-10-13,100
AR370298061487865856,2019-10-13,100
AR534468204215402496,2019-10-13,100
AR547832493173112832,2019-10-13,100
AR560575145744269312,2019-10-13,100
AR572574528455049216,2019-10-13,100
AR96378516366426112,2019-10-13,100
AR312665922567405568,2019-10-13,1800
AR165256735093686272,2019-10-13,15200
AR396652668010889216,2019-10-13,61600
AR317169522194776064,2019-10-13,18700
AR405699999440044032,2019-10-13,1500
AR82487698777964544,2019-10-13,5000
AR13000625486823424,2019-10-13,2900
AR381345816884805632,2019-10-13,200
AR416548605793402880,2019-10-13,200
AR443057143944314880,2019-10-13,200
AR95758941564174336,2019-10-13,200
AR510650583334518784,2019-10-13,900
AR383080296477622272,2019-10-13,119700
AR140614480491970560,2019-10-13,600
AR248041576889057280,2019-10-13,600
AR259008105864495104,2019-10-13,600
AR101121809528651776,2019-10-13,90200
AR432709227698454528,2019-10-13,310100
AR282120115158253568,2019-10-13,14700
AR521688718004715520,2019-10-13,300
AR261465102035714048,2019-10-13,1000
AR11739623088717824,2019-10-13,0
AR133153194585882624,2019-10-13,0
AR140649527425105920,2019-10-13,0
AR185607595812192256,2019-10-13,0
AR214800866480226304,2019-10-13,0
AR260955615835193344,2019-10-13,0
AR261266227870040064,2019-10-13,0
AR266895727404253184,2019-10-13,0
AR285355153245077504,2019-10-13,0
AR312917848169119744,2019-10-13,0
AR313517219445211136,2019-10-13,0
AR342669120988250112,2019-10-13,0
AR353450244815454208,2019-10-13,0
AR358156841777102848,2019-10-13,0
AR365627198654119936,2019-10-13,0
AR374174802048450560,2019-10-13,0
AR38761220852940800,2019-10-13,0
AR431898200434016256,2019-10-13,0
AR523461130748690432,2019-10-13,0
AR563952845464797184,2019-10-13,0
AR570100902170460160,2019-10-13,0
AR64093968756899840,2019-10-13,0
AR123368228293443584,2019-10-13,0
AR29668946886000640,2019-10-13,0
AR465386713275957248,2019-10-13,0
AR475350487646863360,2019-10-13,0
AR502505126318047232,2019-10-13,0
AR567356246269624320,2019-10-13,0
AR568985997379895296,2019-10-13,0
AR496110091812995072,2019-10-13,1700
AR191075604576075776,2019-10-13,1700
AR507446606451179520,2019-10-13,38900
AR84788289420132352,2019-10-13,2200
AR383251270535741440,2019-10-13,11100
AR373464517536907264,2019-10-13,1100
AR127820563191169024,2019-10-13,100
AR25983796226555904,2019-10-13,100
AR158754085888065536,2019-10-13,100
AR342429839770255360,2019-10-13,100
AR386101342113890304,2019-10-13,100
AR94030784163217408,2019-10-13,4600
AR350209296853630976,2019-10-13,6300
AR340024520645541888,2019-10-13,111300
AR300281023592136704,2019-10-13,16700
AR402262101457895424,2019-10-13,600
AR523387051152769024,2019-10-13,12000
AR17232095986319360,2019-10-13,300
AR189320234262331392,2019-10-13,300
AR40133273925451776,2019-10-13,300
AR490626415008415744,2019-10-13,300
AR207491588056678400,2019-10-13,3700
AR48810757130813440,2019-10-13,2700
AR281467005251354624,2019-10-13,700
AR447694746551320576,2019-10-13,700
AR103839115077746688,2019-10-13,2400
AR134039538396823552,2019-10-13,2400
AR284949433454428160,2019-10-13,400
AR294651524057923584,2019-10-13,400
AR547667978745806848,2019-10-13,400
AR29402177877311488,2019-10-13,1100
AR167847184488726528,2019-10-13,100
AR334609700756652032,2019-10-13,100
AR3474456743772160,2019-10-13,100
AR432554471436845056,2019-10-13,100
AR242125929453715456,2019-10-13,100
AR338691087918956544,2019-10-13,100
AR479991526227705856,2019-10-13,100
AR429843213201702912,2019-10-13,1800
AR329182511361949696,2019-10-13,6300
AR511555618843131904,2019-10-13,10800
AR311876473218662400,2019-10-13,17000
AR32483696653107200,2019-10-13,800
AR573395451324137472,2019-10-13,800
AR301012336263561216,2019-10-13,4300
AR432826188247859200,2019-10-13,1500
AR394698835848331264,2019-10-13,500
AR467039279252504576,2019-10-13,500
AR83633527333060608,2019-10-13,18400
AR276637125548441600,2019-10-13,14000
AR282434987800657920,2019-10-13,11200
AR110133406829903872,2019-10-13,8400
AR216489716340490240,2019-10-13,2900
AR166930191791161344,2019-10-13,200
AR172638718723620864,2019-10-13,200
AR23613111718117376,2019-10-13,200
AR112555630945894400,2019-10-13,900
AR210631380948746240,2019-10-13,4400
AR513786390496935936,2019-10-13,8900
AR491935933357096960,2019-10-13,600
AR287783012358160384,2019-10-13,5100
AR485896728302583808,2019-10-13,116900
AR288912897994653696,2019-10-13,2300
AR507867444526710784,2019-10-13,300
AR500858057899638784,2019-10-13,300
AR442874212697243648,2019-10-13,48500
AR227676972275204096,2019-10-13,12800
AR345005995514134528,2019-10-13,1000
AR153768075534008320,2019-10-13,0
AR253414065580277760,2019-10-13,0
AR321459954005311488,2019-10-13,0
AR397241181609656320,2019-10-13,0
AR401680322367848448,2019-10-13,0
AR40205017059164160,2019-10-13,0
AR484823604953874432,2019-10-13,0
AR537845903935930368,2019-10-13,0
AR12094627905536000,2019-10-13,0
AR219341299747127296,2019-10-13,0
AR395836005749358592,2019-10-13,0
AR435820020971339776,2019-10-13,0
AR487611416686100480,2019-10-13,0
AR539388793627607040,2019-10-13,0
AR83562883710976,2019-10-13,0
AR487987174784892928,2019-10-13,1800
AR532605081762136064,2019-10-13,3200
AR351681817801129984,2019-10-13,400
AR52715810115813376,2019-10-13,500
AR99136641284702208,2019-10-13,500
AR28939146043064320,2019-10-13,2200
AR488306308034854912,2019-10-13,240700
AR143043713994588160,2019-10-13,200
AR253947878475563008,2019-10-13,100
AR356996857009799168,2019-10-13,200
AR364457318282166272,2019-10-13,200
AR409428443369832448,2019-10-13,200
AR490839582825250816,2019-10-13,200
AR518126987525488640,2019-10-13,200
AR99443405028851712,2019-10-13,100
AR390518767517433856,2019-10-13,200
AR257919177036136448,2019-10-13,6400
AR285644324803182592,2019-10-13,1600
AR51457144179916800,2019-10-13,1600
AR374590417443749888,2019-10-13,19500
AR554674754032762880,2019-10-13,12000
AR529255694466023424,2019-10-13,300
AR157291735423123456,2019-10-13,15400
AR312492199730216960,2019-10-13,6500
AR474201223117930496,2019-10-13,1000
AR79129927705690112,2019-10-13,1000
AR80178586920681472,2019-10-13,1000
AR339259535430516736,2019-10-13,2700
AR412988112264757248,2019-10-13,700
AR203620482493186048,2019-10-13,2400
AR505923507968802816,2019-10-13,6900
AR55282894888763392,2019-10-13,59600
AR334064892745089024,2019-10-13,3100
AR47074490831601664,2019-10-13,400
AR53312844929695744,2019-10-13,400
AR277092048484433920,2019-10-13,100
AR323496936734720000,2019-10-13,100
AR566724714278420480,2019-10-13,100
AR295106446993915904,2019-10-13,100
AR376408734798184448,2019-10-13,100
AR95918920506015744,2019-10-13,100
AR456301861012504576,2019-10-13,9100
AR313943555078881280,2019-10-13,30500
AR249615527784218624,2019-10-13,1500
AR228077469385621504,2019-10-13,3300
AR111944714797711360,2019-10-13,500
AR166505642863886336,2019-10-13,500
AR162298636498108416,2019-10-13,200
AR263857639337754624,2019-10-13,200
AR102122639987834880,2019-10-13,3700
AR200379397092409344,2019-10-13,2700
AR186167934425497600,2019-10-13,139200
AR236735986015404032,2019-10-13,600
AR25250421970829312,2019-10-13,87500
AR282266625082654720,2019-10-13,4100
AR120847323008860160,2019-10-13,142800
AR277188805507678208,2019-10-13,3800
AR394188662453043200,2019-10-13,1100
AR103378007388848128,2019-10-13,0
AR129396163353772032,2019-10-13,0
AR301377374123982848,2019-10-13,0
AR62007233126334464,2019-10-13,0
AR159188942736850944,2019-10-13,100
AR201368682679500800,2019-10-13,100
AR206716707237003264,2019-10-13,100
AR213755093483257856,2019-10-13,100
AR331068998437306368,2019-10-13,100
AR368763143255490560,2019-10-13,100
AR379557048905367552,2019-10-13,100
AR399562525533798400,2019-10-13,100
AR442734987037376512,2019-10-13,100
AR485045706302685184,2019-10-13,100
AR486784309064105984,2019-10-13,100
AR487034447959425024,2019-10-13,100
AR501122215568211968,2019-10-13,100
AR561489801979625472,2019-10-13,100
AR568891851696766976,2019-10-13,100
AR449077657301155840,2019-10-13,800
AR96878519279157248,2019-10-13,2500
AR114793686864232448,2019-10-13,500
AR143958782546804736,2019-10-13,500
AR557664051270778880,2019-10-13,500
AR128018337845215232,2019-10-13,2200
AR403269528986845184,2019-10-13,3900
AR270050088825389056,2019-10-13,1200
AR100996740080992256,2019-10-13,7400
AR147326998979543040,2019-10-13,200
AR160549313498316800,2019-10-13,200
AR286887322698383360,2019-10-13,200
AR451284377138102272,2019-10-13,200
AR68737343799951360,2019-10-13,200
AR453294284393676800,2019-10-13,200
AR172202212607393792,2019-10-13,900
AR301291199900155904,2019-10-13,600
AR264932274514952192,2019-10-13,2300
AR409561621715746816,2019-10-13,300
AR508701973852192768,2019-10-13,300
AR196260351656853504,2019-10-13,300
AR390775366043566080,2019-10-13,2000
AR393899078578077696,2019-10-13,8200
AR113425619521372160,2018-05-27,0
AR120181018962427904,2018-05-27,0
AR135943617658224640,2018-05-27,0
AR194446432348930048,2018-05-27,0
AR197428033005551616,2018-05-27,0
AR216507033648627712,2018-05-27,0
AR220342130206310400,2018-05-27,0
AR22183746602008576,2018-05-27,0
AR230475229367894016,2018-05-27,0
AR231601129274736640,2018-05-27,0
AR237230628808949760,2018-05-27,0
AR246281808528801792,2018-05-27,0
AR285355153245077504,2018-05-27,0
AR327302621356359680,2018-05-27,0
AR426381813158510592,2018-05-27,0
AR445522111574835200,2018-05-27,0
AR446276101673582592,2018-05-27,0
AR471417809432215552,2018-05-27,0
AR562615701886468096,2018-05-27,0
AR63886023620296704,2018-05-27,0
AR76226942130454528,2018-05-27,0
AR91989540826251264,2018-05-27,0
AR519831505426448384,2018-05-27,1500
AR282266625082654720,2018-05-27,400
AR484823604953874432,2018-05-27,100
AR483802708407484416,2018-05-27,100
AR384723516605333504,2018-05-27,3900
AR319421322008461312,2018-05-27,300
AR201201831789985792,2018-05-27,100
AR307071607405281280,2018-05-27,100
AR429759512879038464,2018-05-27,100
AR268173085037821952,2018-05-27,100
AR150536335982067712,2018-05-27,1900
AR161795335050493952,2018-05-27,1900
AR66093842968870912,2018-05-27,1600
AR30065045949906944,2018-05-27,500
AR164999311933833216,2018-05-27,200
AR357701918841110528,2018-05-27,200
AR248489627877376000,2018-05-27,200
AR526793613053526016,2018-05-27,200
AR218800614904168448,2018-05-27,700
AR472349370658848768,2018-05-27,300
AR517579705612763136,2018-05-27,1100
AR64967943062028288,2018-05-27,30000
AR13000625486823424,2018-05-27,3000
AR101427748639080448,2018-05-27,0
AR104374439801520128,2018-05-27,0
AR105500339708362752,2018-05-27,0
AR127323446496460800,2018-05-27,0
AR138151437006798848,2018-05-27,0
AR147589644819628032,2018-05-27,0
AR326328454054150144,2018-05-27,0
AR349031170144468992,2018-05-27,0
AR353198319213740032,2018-05-27,0
AR373464517536907264,2018-05-27,0
AR384925826744844288,2018-05-27,0
AR392604815953231872,2018-05-27,0
AR416552179206193152,2018-05-27,0
AR423004113437982720,2018-05-27,0
AR444396211667992576,2018-05-27,0
AR48123424924499968,2018-05-27,0
AR488609773244121088,2018-05-27,0
AR497313507289595904,2018-05-27,0
AR509742386729975808,2018-05-27,0
AR515327905799077888,2018-05-27,0
AR548585933516046336,2018-05-27,0
AR77396822502408192,2018-05-27,0
AR8672947719897088,2018-05-27,0
AR94030784163217408,2018-05-27,0
AR134773737286270976,2018-05-27,0
AR137025537099956224,2018-05-27,0
AR265378126480015360,2018-05-27,0
AR30109026415017984,2018-05-27,0
AR368960917909536768,2018-05-27,0
AR381345816884805632,2018-05-27,0
AR480425008686956544,2018-05-27,0
AR569371101327523840,2018-05-27,0
AR68466589061611520,2018-05-27,0
AR246237828063690752,2018-05-27,200
AR121262938404159488,2018-05-27,100
AR300281023592136704,2018-05-27,100
AR402737915114815488,2018-05-27,200
AR386975316419018752,2018-05-27,600
AR375716317350592512,2018-05-27,5400
AR212460830858412032,2018-05-27,300
AR559248997282217984,2018-05-27,300
AR236104728902107136,2018-05-27,700
AR86360041292038144,2018-05-27,1500
AR99697117336961024,2018-05-27,400
AR67219742875713536,2018-05-27,400
AR119011138590474240,2018-05-27,1200
AR100996740080992256,2018-05-27,100
AR120137038497316864,2018-05-27,100
AR338146005029486592,2018-05-27,100
AR513786390496935936,2018-05-27,100
AR561489801979625472,2018-05-27,100
AR229349329461051392,2018-05-27,100
AR40198145111490560,2018-05-27,100
AR219216230299467776,2018-05-27,600
AR48079444459388928,2018-05-27,500
AR157291735423123456,2018-05-27,7200
AR419929878926721024,2018-05-27,200
AR68345642782556160,2018-05-27,200
AR96493140453621760,2018-05-27,200
AR488306308034854912,2018-05-27,17300
AR32316845763592192,2018-05-27,400
AR564867501700153344,2018-05-27,400
AR454529310829576192,2018-05-27,2200
AR184313333187346432,2018-05-27,0
AR208001211696152576,2018-05-27,0
AR281414503571128320,2018-05-27,0
AR332932120890572800,2018-05-27,0
AR336698497971519488,2018-05-27,0
AR416248713996926976,2018-05-27,0
AR436514912320094208,2018-05-27,0
AR436726155991580672,2018-05-27,0
AR487611416686100480,2018-05-27,0
AR498742872405704704,2018-05-27,0
AR510650583334518784,2018-05-27,0
AR566239692211617792,2018-05-27,0
AR85234141385195520,2018-05-27,0
AR12050647440424960,2018-05-27,0
AR130270137658900480,2018-05-27,0
AR3043448185683968,2018-05-27,0
AR372382598095175680,2018-05-27,0
AR446951476690944000,2018-05-27,0
AR453403410922733568,2018-05-27,0
AR489432207941697536,2018-05-27,0
AR492704354545958912,2018-05-27,0
AR515631371008344064,2018-05-27,0
AR518705605519605760,2018-05-27,0
AR95367240546779136,2018-05-27,0
AR13176547347267584,2018-05-27,1900
AR328428521263202304,2018-05-27,200
AR59641908737081344,2018-05-27,200
AR347568819679526912,2018-05-27,900
AR456365495247962112,2018-05-27,600
AR156165835516280832,2018-05-27,1400
AR137146483379011584,2018-05-27,300
AR28939146043064320,2018-05-27,300
AR561610748258680832,2018-05-27,300
AR210209031044726784,2018-05-27,1100
AR492809907662225408,2018-05-27,1500
AR186565133001031680,2018-05-27,13000
AR200379397092409344,2018-05-27,400
AR14302447254110208,2018-05-27,100
AR31190945856749568,2018-05-27,100
AR372338617630064640,2018-05-27,100
AR552482602724884480,2018-05-27,100
AR202327731696828416,2018-05-27,600
AR567119301513838592,2018-05-27,200
AR212707121463033856,2018-05-27,400
AR332261143919722496,2018-05-27,400
AR524335105053818880,2018-05-27,1200
AR450025711202205696,2018-05-27,0
AR6421147906211840,2018-05-27,0
AR89737741012566016,2018-05-27,100
AR139277336913641472,2018-05-27,100
AR239482428622635008,2018-05-27,100
AR296903323871608832,2018-05-27,100
AR302532823405821952,2018-05-27,100
AR348694719586369536,2018-05-27,100
AR390656481348812800,2018-05-27,100
AR391478916046389248,2018-05-27,100
AR398318015810109440,2018-05-27,100
AR408411395114139648,2018-05-27,100
AR409428443369832448,2018-05-27,100
AR312665922567405568,2018-05-27,500
AR78478741944139776,2018-05-27,300
AR10924747533582336,2018-05-27,300
AR336309820611100672,2018-05-27,300
AR428633612972195840,2018-05-27,300
AR551899861562163200,2018-05-27,300
AR104374439801520128,2018-06-03,0
AR197428033005551616,2018-06-03,0
AR216507033648627712,2018-06-03,0
AR246281808528801792,2018-06-03,0
AR285355153245077504,2018-06-03,0
AR364457318282166272,2018-06-03,0
AR429064621530284032,2018-06-03,0
AR446276101673582592,2018-06-03,0
AR48123424924499968,2018-06-03,0
AR497313507289595904,2018-06-03,0
AR63886023620296704,2018-06-03,0
AR91989540826251264,2018-06-03,0
AR138151437006798848,2018-06-03,0
AR231601129274736640,2018-06-03,0
AR308162322940035072,2018-06-03,0
AR471417809432215552,2018-06-03,0
AR68345642782556160,2018-06-03,500
AR134773737286270976,2018-06-03,100
AR291273824337395712,2018-06-03,100
AR338146005029486592,2018-06-03,100
AR409428443369832448,2018-06-03,100
AR489432207941697536,2018-06-03,100
AR510650583334518784,2018-06-03,100
AR518705605519605760,2018-06-03,100
AR569371101327523840,2018-06-03,100
AR6421147906211840,2018-06-03,100
AR492809907662225408,2018-06-03,3900
AR236104728902107136,2018-06-03,900
AR161795335050493952,2018-06-03,4300
AR156165835516280832,2018-06-03,3200
AR483802708407484416,2018-06-03,300
AR13176547347267584,2018-06-03,4000
AR32316845763592192,2018-06-03,700
AR384723516605333504,2018-06-03,6300
AR48079444459388928,2018-06-03,400
AR219216230299467776,2018-06-03,1200
AR66093842968870912,2018-06-03,3000
AR368960917909536768,2018-06-03,100
AR127323446496460800,2018-06-03,100
AR147589644819628032,2018-06-03,100
AR281414503571128320,2018-06-03,100
AR326328454054150144,2018-06-03,100
